LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
HDS_cov,CCCCCCCCCCCCCCCCS(=O)(=O)F,308.218529516,2,0,5.767000000000006,34.14,1.0,0,4,15,0,0,0
GOA_cov,C(=O)C(=O)O,74.00039392400001,2,1,-0.7301,54.370000000000005,0.0,0,3,1,1,0,CNP0571230
GEH_cov,CC(C)(C(=O)NCCSSCCN(C)C)OC1=CC=C(C=C1)Cl,376.10459772,5,1,3.556600000000002,41.57000000000001,0.5625,1,7,10,0,0,0
G85_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](COC(C)(C)C)NC(=O)OCC3=CC=CC=C3,650.331564432,8,4,2.9543000000000044,161.15999999999997,0.45714285714285713,3,12,16,0,0,0
EDO_cov,C(C=O)[C@@H]([C@@H](COP(=O)(O)O)O)O,214.024239322,5,4,-1.5935000000000004,124.29000000000002,0.8,0,8,6,0,0,CNP0437682
DCB_cov,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)F,510.1133316359998,14,6,-2.516899999999998,244.57999999999996,0.6666666666666666,3,17,8,0,0,0
COM_cov,C(CS(=O)(=O)O)SSCCS(=O)(=O)O,281.93602204,6,2,0.14340000000000014,108.74,1.0,0,10,7,0,0,CNP0291620
BLE_cov,B([C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)CCC(=O)OC)(O)O,484.27044454399993,8,5,-1.5170999999999937,174.36999999999998,0.7619047619047619,1,13,12,0,0,0
BBL_1_cov,C1[C@@H](C(=O)O1)NC(=O)OCC2=CC=CC=C2,221.068807832,4,1,0.8381999999999998,64.63,0.2727272727272727,2,5,3,0,0,0
B2F_cov,B([C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)CCC(=O)OC)(O)O,518.2547944799999,8,5,-1.320499999999995,174.36999999999998,0.5416666666666666,2,13,12,0,0,0
B2A_1_cov,B([C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)CCC(=O)OC)(O)O,442.22349435199993,8,5,-2.5432999999999932,174.36999999999998,0.7222222222222222,1,13,10,0,0,0
AXL_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,365.104541708,6,4,0.023699999999999555,132.95999999999998,0.4375,3,9,4,0,DB01060,CNP0190872
AVU_1_cov,C1=CC(=C[N+](=C1)[C@H]2[C@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)F)C(=O)N,666.11206182409,16,7,-2.038699999999998,298.0299999999999,0.47619047619047616,5,23,11,0,0,0
ATJ_cov,CCO[P@@](=O)(C#N)N(C)C,162.055814222,3,0,1.25868,53.330000000000005,0.8,0,5,3,1,0,0
ASA_2_cov,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(=O)O)C=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)C,500.2482287319999,7,6,-0.8139999999999947,208.06999999999996,0.6818181818181818,0,13,16,0,0,0
AKG_cov,C(CC(=O)O)C(=O)C(=O)O,146.021523292,3,2,-0.49509999999999993,91.67,0.4,0,5,4,1,0,CNP0115442
AI8_cov,CCO/N=C(C1=NSC(=N1)N)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)SC4=NC(=CS4)C5=CC=[N+](C=C5)C)C(=O)O,605.0512261920901,13,3,1.2973000000000001,176.86999999999998,0.2727272727272727,5,17,9,0,0,0
A1AFR_cov,C=CC(=O)N1CC[C@@H](C1)[N]3C2=NC=NC(=C2C(=N3)C#CC4=CC(=CC(=C4)OC)OC)N,418.17533856399996,8,1,1.7849,108.39,0.2727272727272727,4,9,4,0,DB15149,0
79P_cov,C[C@H](C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)[C@]4(CO4)C)NC(=O)CN5CCOCC5,589.2900339679999,7,4,1.1176000000000015,145.16,0.4375,5,11,13,0,0,0
6R3_cov,C(C(C(C(C=O)O)O)O)OP(=O)(O)O,230.019153942,6,5,-2.6227,144.52,0.8,0,9,6,0,0,0
6NV_cov,CC1=C2C=CCC=C2C=C1C(=O)N[C@H](C)C(=O)N[C@@H](CC3=CC=C(C=C3)OC)C(=O)N[C@@H](CC4=CC=CC=C4)C(=O)[C@]5(CO5)C,609.2838859679999,6,3,3.4555000000000016,126.13,0.3333333333333333,5,9,13,0,0,0
3PY_cov,C(C(=O)C(=O)O)O,104.01095860800001,3,2,-1.3676,74.60000000000001,0.3333333333333333,0,4,2,1,0,CNP0343498
3OH_cov,C(C=O)C(=O)O,88.016043988,2,1,-0.34000000000000014,54.370000000000005,0.3333333333333333,0,3,2,1,0,CNP0149091
3NK_cov,CC(=O)CC(=O)C1=CC2=C(C=C1)C=C(C=C2)OC,242.094294308,3,0,3.010200000000001,43.370000000000005,0.2,2,3,4,0,0,0
39V_cov,CC1=C(CC2=CC=CC=C12)C(=O)N[C@H](C)C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)NC(CC5=CC=CC=C5)C(=O)[C@]6(CO6)C,618.2842203160001,5,4,3.8152000000000017,132.69,0.2972972972972973,6,9,12,0,0,0
2FP_cov,C([C@H]([C@@H]([C@H](C(=O)COP(=O)(O)O)O)O)O)OP(=O)(O)O,339.99604914799994,8,7,-3.1432,211.27999999999997,0.8333333333333334,0,14,9,0,0,0
2DG_cov,C1[C@H]([C@H]([C@H](O[C@@H]1O)CO)O)O,164.068473484,5,4,-2.1921999999999997,90.15,1.0,1,5,1,0,0,CNP0144548
29N_cov,C=CC(=O)N1CN(CN(C1)C(=O)C=C)C(=O)C=C,249.11134134,3,0,-0.08369999999999966,60.93000000000001,0.25,1,6,3,1,0,0
1N0_cov,C1=CC(=O)N(C1=O)CCCCCCN2C(=O)C=CC2=O,276.111006992,4,0,0.3967999999999998,74.76,0.42857142857142855,2,6,7,0,0,0
1JZ_cov,CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N,398.1590198040001,6,2,0.9845999999999997,137.31,0.2,2,9,7,0,0,CNP0334704
0QE_13_cov,C[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)CCl)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)C,540.198691696,7,6,-0.14769999999999595,190.99999999999997,0.5,1,13,14,0,0,0
YLL_2_cov,C([C@@H]1[C@H]([C@@H]([C@H]([C@H]2[C@@H]1O2)O)O)O)O,176.068473484,5,4,-2.5413999999999994,93.45,1.0,2,5,1,0,0,CNP0206271
XYS_cov,C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(C=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O)O)O,316.05427996399993,9,3,-0.6792,165.43,0.45454545454545453,2,11,4,0,0,0
X5V_cov,C1=CC(=C(C(=C1)O)O)C(=O)N[C@H]2[C@H](OC2=O)CC3=CC=C(C=C3)[N+](=O)[O-],358.080100788,7,3,1.2725000000000002,139.00000000000003,0.17647058823529413,3,9,5,0,0,CNP0522288
WSR_cov,C[C@H](CCC(=O)CF)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)OS(=O)(=O)O)C)C,472.2658736319999,4,1,5.788200000000006,80.67,0.96,4,7,7,0,0,0
UFP_cov,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)F)COP(=O)(O)O)O,326.0315301939999,7,4,-1.5665999999999998,151.08,0.5555555555555556,2,12,4,0,0,0
SHF_1_cov,C(C(=O)/C=C/C(=O)O)Br,191.94220612,2,1,0.5912,54.370000000000005,0.2,0,4,3,1,0,0
ROP_cov,C=CC(=O)N,71.03711378,1,1,-0.3423,43.09,0.0,0,2,1,1,0,CNP0574606
RH6_cov,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)/C=C/C=O,271.120843404,4,0,2.851300000000001,50.52,0.25,2,4,5,0,0,0
OVA_cov,CC(=CC[C@@H]1[C@@](O1)(C)[C@]2([C@@H](C(=O)CC[C@]23CO3)OC)O)C,296.162373868,5,1,1.3781999999999999,71.59,0.8125,3,5,4,0,0,CNP0212996
OP0_cov,C1C[C@H](N2C[C@@H]1N(C2=O)OS(=O)(=O)O)C(=O)NOCCN,324.073969852,7,3,-2.0040999999999976,151.5,0.7777777777777778,2,12,6,0,0,0
NOL_1_cov,C[C@H]([C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O)NC(=O)OCC3=CC=CC=C3)OC(C)(C)C,600.352299876,7,4,3.150100000000003,151.92999999999998,0.65625,3,11,14,0,0,0
NNA_cov,CCCC[C@@H](C(C(=O)NC1CC1)=O)NC(=O)[C@@H]3[C@@H]2[C@@H](C2(C)C)CN3C(=O)[C@H](C(C)(C)C)NC(=O)NC4(CCCCC4)C[S](=O)(=O)C(C)(C)C,707.4291702920002,7,4,3.6222000000000047,170.85,0.8611111111111112,4,13,13,0,0,0
MAY_cov,CCCCC/C=CC/C=CC/C=CC/C=CCCCC[P@](=O)(OC)F,370.24369524199994,2,0,7.941100000000007,26.3,0.6190476190476191,0,4,16,0,0,0
LSR_cov,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=O)/C,218.167065324,1,0,4.214400000000004,17.07,0.5333333333333333,1,1,3,0,0,0
LAS_cov,C[C@@H]2[C@H]1[C@](C(=O)O1)(NC2=O)[C@H](C(C)C)O,213.10010796,4,2,-0.5666000000000004,75.63,0.8,2,5,2,0,0,0
KJK_cov,B1([C@H](CC2=C(O1)C(=CC=C2)C(=O)O)NC(=O)CC3CCC(CC3)NCCN)O,389.212201396,6,5,0.3214000000000013,133.91,0.5789473684210527,3,9,7,0,0,0
JUG_cov,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,174.031694052,3,1,1.3274,54.370000000000005,0.0,2,3,0,1,0,CNP0159137
ISN_cov,C1=CC=C2C(=C1)C(=O)C(=O)N2,147.0320284,2,1,0.8213999999999999,46.17,0.0,2,3,0,1,0,CNP0320767
HQE_cov,C1=CC(=O)C=CC1=O,108.021129368,2,0,0.25059999999999993,34.14,0.0,1,2,0,1,0,0
HCS_cov,C(CSC[C@@H]1C(C(C(O1)O)O)O)C(C(=O)O)N,267.07765826400004,7,5,-2.039399999999998,133.24,0.8888888888888888,1,8,6,0,0,0
GLC_3_cov,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O,180.063388104,6,5,-3.2213999999999987,110.38000000000001,1.0,1,6,1,0,0,CNP0210547
GD1_cov,C1=C(C2=C(N1)N=C(NC2=O)N)C#N,175.04940978,4,3,-0.29492000000000024,111.35,0.0,2,6,0,0,0,CNP0322527
GBS_2_cov,C1=CC(=CC=C1C(=O)OC2=CC3=C(C=C2)C=C(C=C3)C(=N)N)N=C(N)N,347.13822478400016,4,4,2.2479700000000014,140.57,0.0,3,7,4,0,0,CNP0294160
GBS_1_cov,C1=CC(=CC=C1C(=O)OC2=CC=C(C=C2)[N+](=O)[O-])N=C(N)N,300.08585486400005,5,2,1.7189000000000008,133.84,0.0,2,8,4,0,0,0
GAU_2_cov,C[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)C1(CO1)C)NC(=O)[C@@H](CC(C)C)NC(=O)C,413.216200332,6,4,-0.2504999999999973,154.2,0.7368421052631579,1,10,12,0,0,0
G83_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCC3=CC=CC=C3,678.3264790520001,9,4,2.871000000000005,178.22999999999996,0.4444444444444444,3,13,16,0,0,0
G2F_6_cov,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)F,672.1661550560001,19,9,-4.692699999999992,323.73,0.75,4,22,11,0,0,0
FKD_cov,C([C@H]([C@H]([C@H]1[C@@H]([C@H]([C@H]([C@](O1)(C(=O)O)F)F)O)O)O)O)O,288.06567384799996,7,6,-3.0903999999999985,147.68,0.8888888888888888,1,10,4,0,0,0
ETM_cov,C[N+](C)(C)CCSS(=O)(=O)C,198.06169717209,3,0,0.3854000000000002,34.14,1.0,0,5,4,1,0,0
E6D_cov,CCOC(=O)[C@H]1[C@@H](O1)C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,342.21547205999997,5,2,1.0101000000000002,97.03,0.8235294117647058,1,7,10,0,0,0
DSB_cov,C(CC(=O)CCC(=O)O)C(=O)CCC(=O)O,230.079038168,4,2,0.6343999999999997,108.74,0.6,0,6,9,0,0,CNP0513246
DEP_4_cov,CCOP(=O)(OCC)SCC[N+](C)(C)C,256.11307764609,4,0,2.6069000000000004,35.53,1.0,0,6,8,0,DB01057,CNP0506285
CES_cov,CO/N=C(/C1=CC=CO1)C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,424.068884472,9,3,-0.5359999999999991,173.76000000000002,0.3125,3,13,7,0,0,CNP0074548
CCD_cov,CC(=O)CCC[N+](C)(C)C,144.13829061609,1,0,1.0618,17.07,0.875,0,2,4,1,0,0
CB9_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)C(=O)O)C(=O)O)C,378.0885572959999,5,3,0.4864999999999998,124.01,0.4117647058823529,3,9,5,0,0,CNP0256752
C8V_cov,C1C[C@H](CNC1)C(=O)NNC(=O)[C@@H]2CC[C@@H]3CN2C(=O)N3OS(=O)(=O)O,391.11616901199994,7,4,-1.8635999999999964,157.37999999999997,0.7692307692307693,3,13,4,0,0,CNP0542198
BNO_cov,B([C@H](CCCC)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)CCC(=O)OC)(O)O,484.27044454399993,8,5,-1.372999999999994,174.36999999999998,0.7619047619047619,1,13,13,0,0,0
B9D_2_cov,C([C@]1([C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)F)O,198.053966292,6,5,-2.9241999999999995,110.38000000000001,1.0,1,7,1,0,0,0
B2V_1_cov,B([C@H](C(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)CCC(=O)OC)(O)O,470.25479447999993,8,5,-1.9071999999999938,174.36999999999998,0.75,1,13,11,0,0,0
AVN_cov,C1[C@H](ON=C1Cl)[C@@H](C(=O)O)N,178.014519764,4,2,-0.26049999999999984,84.91,0.6,1,6,2,0,0,CNP0170247
AC0_cov,C1=CC=C(C=C1)C(=O)CBr,197.968026944,1,0,2.2642000000000007,17.07,0.125,1,2,2,1,0,CNP0204252
8BS_cov,CN1C=C(C(=N1)OC)NC2=C3C(=NC(=N2)N4C[C@H]([C@@H](C4)F)NC(=O)C=C)N(C=N3)C,415.188049164,10,2,0.6778999999999995,115.02,0.3888888888888889,4,12,6,0,0,0
6N5_cov,CC1=C2C=CCC=C2C=C1C(=O)N[C@@H](C)C(=O)N[C@@H](CC3=CC=C(C=C3)OC)C(=O)N[C@@H](CC4=CC=CC=C4)C(=O)[C@]5(CO5)C,609.2838859679999,6,3,3.4555000000000016,126.13,0.3333333333333333,5,9,13,0,0,0
6H3_cov,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C(C(=N3)NC4=CC=CC=C4NC(=O)C=C)Cl,463.188736132,7,3,4.493500000000003,85.41999999999999,0.20833333333333334,4,9,7,0,0,0
58U_cov,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1SC3CN4C=NC=[N+]4C3)C(=O)O)[C@@H](C)O,351.11215250808993,6,2,-0.5602999999999985,99.54,0.6,4,9,4,0,0,0
4KZ_cov,B([C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)C3=NC=CN=C3)(O)O,418.181235616,6,4,0.5571999999999997,124.44000000000001,0.18181818181818182,3,9,9,0,0,0
4DS_cov,C1=CC(=C(C=C1N=C=S)S(=O)(=O)O)/C=C/C2=C(C=C(C=C2)N=C=S)S(=O)(=O)O,453.94217003999995,8,2,3.8190000000000017,133.45999999999998,0.0,2,12,6,0,0,CNP0476546
3P7_cov,CN1C(=NN=N1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)[C@H](C4=CC=C(C=C4)O)C(=O)O)OC)OC2)C(=O)O,520.1012472199999,12,4,-1.127699999999998,206.29999999999995,0.35,4,16,9,0,0,0
3DS_cov,C1[C@H]([C@@H](C(=O)C=C1C(=O)O)O)O,172.037173356,4,3,-1.308,94.83000000000001,0.42857142857142855,1,5,1,0,0,CNP0230164
34H_cov,C1=CC(=CC=C1CC(=O)C(=O)O)O,180.042258736,3,2,0.5883999999999994,74.60000000000001,0.1111111111111111,1,4,3,1,0,CNP0412003
2UL_cov,B([C@H](CC1=CC(=CC=C1)C(=O)O)NC(=O)[C@@H](C2=CC=CC=C2)N)(O)O,342.13870210799996,5,5,0.12410000000000032,132.88,0.17647058823529413,2,8,7,0,0,0
0V5_cov,C[C@H](C(=O)O)OP(=O)(O)O,169.998024574,3,3,-0.4312000000000001,104.06,0.6666666666666666,0,7,3,1,0,CNP0541755
0QE_7_cov,C1=CC=C(C=C1)C[C@@H](C(=O)CCl)NC(=O)CNC(=O)CNC(=O)OCC2=CC=CC=C2,445.14044854799994,5,3,1.5644000000000002,113.60000000000001,0.2727272727272727,2,9,11,0,0,0
0QE_5_cov,CC(C)[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)CCl)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,550.1677854919999,8,7,-1.776399999999993,245.36999999999995,0.6190476190476191,0,16,17,0,0,0
0QE_15_cov,C[C@@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)CCl)NC(=O)CCC(=O)O,536.2037770759999,6,4,0.38700000000000356,161.98,0.52,2,12,13,0,0,0
0IW_cov,CN1CCN(CC1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)N[C@H](CCC3=CC=CC=C3)/C=C/S(=O)(=O)C4=CC=CC=C4,574.261376696,5,2,3.659900000000002,98.82,0.3125,4,9,11,0,0,0
074_cov,CCCNC(=O)[C@H]1[C@@H](O1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N2CCC[C@H]2C(=O)O,383.205635648,5,3,-0.11349999999999777,128.34,0.7777777777777778,2,9,9,0,0,0
03S_cov,CS(=O)(=O)F,97.983778556,2,0,-0.08449999999999991,34.14,1.0,0,4,0,1,0,0
ZXQ_cov,B1([C@H](CC=C[C@@H](O1)CC(=O)O)NC(=O)CC2=CC=CS2)O,309.084224012,5,3,0.6148999999999996,95.86,0.38461538461538464,2,8,5,0,0,0
YIO_cov,COC(=O)[C@H]1C(C([C@H](C(O1)CO)O)O)S[C@@H]2C(C([C@H](C(O2)CO)O)O)O,400.10393258799985,12,7,-4.4573999999999945,186.37,0.9285714285714286,2,12,5,0,0,0
YDL_cov,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)C(F)(F)F)NC(=O)OC,489.21990372,6,3,1.0710800000000003,140.63,0.7619047619047619,2,13,6,0,0,0
XOO_cov,C1=CC=C(C=C1)C2=NC3=C(C=C2)N=C([N]3C4=CC=C(C=C4)CNCCC5=CC(=C(C=C5)C=O)O)C6=C(N=CC=C6)N,540.227374136,8,3,5.582100000000006,118.95,0.09090909090909091,6,8,9,0,0,0
XNV_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC#C)N2C=CC=C(C2=O)NC(=O)C3=NOC(=C3)C,523.206698268,9,3,1.0917200000000005,161.63,0.38461538461538464,3,12,11,0,0,0
WSN_cov,C1C[C@H](N(C1)C(=O)C2(CC2)C3=CC=C(C=C3)OCC4=C(C=C(C=C4)F)F)C(=O)N[C@@H](CC(=O)N)C#N,496.19221175200005,5,2,2.4501800000000005,125.52000000000001,0.38461538461538464,4,10,9,0,0,0
VVW_cov,C[C@H](C1=C(C=NC=C1Cl)Cl)OC2=CC(=NC=C2C#N)NC(=O)NC3=NC(=C(C=C3OCCN4CCOCC4)CN5CCN(CC5=O)C)C=O,711.2087352,12,2,3.631580000000003,175.14000000000001,0.40625,5,17,12,0,0,0
VL5_cov,CC1([C@@H](C(=O)N1OS(=O)(=O)O)NC(=O)C(=NO[C@@H](COC2=CC=C(C=C2)C(=N[C@@H]3CCCNC3)N)C(=O)O)C4=CSC(=N4)N)C,668.168281224,14,6,-0.7244999999999937,270.45,0.44,4,20,13,0,0,0
V7G_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C2=NC3=CC=CC=C3S2)NC(=O)C4=CC5=C(N4)C=CC=C5OC,575.2202401560002,7,4,3.824600000000001,142.28,0.36666666666666664,5,11,11,0,0,0
UZ4_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NC2CC2)NC(=O)OCC3=CC=CC=C3,486.247834808,6,4,1.1862000000000021,142.7,0.56,3,10,12,0,0,0
TQ8_cov,CC1=CC=C(C=C1)S(=O)(=O)N[C@@H](CC2=CC=CC=C2)C(=O)CCl,351.06959211599997,3,1,2.692520000000001,63.24,0.23529411764705882,2,6,7,0,0,CNP0336623
TPY_cov,CC[C@H]1[C@@H](CN(C1=O)S(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-])C(=O)O,342.0521717879999,6,1,0.8527000000000002,134.89,0.38461538461538464,2,10,5,0,0,0
TPX_cov,CC[C@H]1[C@@H](CN(C1=O)S(=O)(=O)C2=CC=C(C=C2)C)C(=O)O,311.08274364399995,4,1,1.2529200000000005,91.75000000000001,0.42857142857142855,2,7,4,0,0,0
TN4_2_cov,CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@@]2(C)O)OC(=O)NC(=O)CCl)OC)C,403.17616535999997,6,2,2.5364000000000004,97.39,0.7894736842105263,2,8,6,0,0,0
TG3_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)OC(C)(C)C)NC(=O)OCC2=CC=CC=C2,630.3628645599999,8,4,3.1462000000000048,161.15999999999997,0.6060606060606061,2,12,16,0,0,0
TDB_cov,B1(C2=C(C=NN1S(=O)(=O)CCC)SC(=C2)C)O,272.046064676,5,1,0.13331999999999994,69.97,0.4444444444444444,2,8,3,0,0,CNP0524816
TCA_cov,C1=CC=C(C=C1)C=CC(=O)N2C=CN=C2,198.07931294,3,0,2.2367,34.89,0.0,2,3,2,1,0,0
T44_cov,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)C[C@@H](C(=O)O)N,776.686699832,4,3,4.557300000000002,92.78,0.13333333333333333,2,9,5,0,DB00451,CNP0207509
T2L_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(C=CC=C5S4)F)C,653.2295031,7,3,3.205300000000001,137.57,0.6,5,15,8,0,0,0
SSN_cov,C(CC(=O)O)C=O,102.031694052,2,1,0.05009999999999998,54.37,0.5,0,3,3,1,0,CNP0318740
SOT_cov,C1COCCN1S(=O)O,151.030314148,2,1,-0.5446999999999997,49.769999999999996,1.0,1,5,1,1,0,0
SM3_cov,B([C@H](C1=CC=CC=C1)NC(=O)CC2=CC=CS2)(O)O,275.078744708,4,3,1.1601,69.56,0.15384615384615385,2,6,5,0,0,CNP0530183
SJT_cov,C[C@H]1C[C@H]([C@H](O[C@H]1CC=C(C)C=C[C@@H]2[C@H](C3(C[C@@](O2)(C)OC)CO3)O)C)NC(=O)C=C[C@H](C)OC(=O)C,521.2988673359998,8,2,2.966500000000001,115.85000000000002,0.7142857142857143,3,9,9,0,0,0
RW1_cov,C1=CC=C(C=C1)C2=CC(=NC=N2)I,281.965396224,2,0,2.7482000000000006,25.78,0.0,2,3,1,1,0,0
RFT_cov,CCCCSC(=S)SC(C)(C)C(=O)NCCN1C(=O)C=CC1=O,374.07925556399994,6,1,2.3576000000000006,66.48,0.6,1,8,8,0,0,0
R2E_cov,COC1=C(C=C2C(=C1)N=CN=C2NC3=C(C(=C(C=C3)Cl)Cl)F)OC4CCN(CC4)C(=O)C=C,490.097474112,6,1,5.383700000000004,76.58000000000001,0.2608695652173913,4,10,6,0,0,0
QYS_cov,C(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC2CCC(CC2)(F)F,431.22317753199997,5,3,1.916699999999998,113.60000000000001,0.8,2,10,10,0,0,0
Q0I_cov,C=CC(=O)N(C1=CN=CC2=CC=CC=C21)C(=O)[C@@H]3CCOC4=C3C=C(C=C4)Cl,392.092770084,4,0,4.500100000000003,59.5,0.13636363636363635,4,6,3,0,0,0
PHL_3_cov,CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC2=CC=CC=C2)C=O)NC(=O)C,401.231456472,4,2,1.4546,95.58000000000001,0.5454545454545454,2,7,9,0,0,0
PBW_cov,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@@H]([C@H](O2)OC[C@@H]3[C@H]([C@@H]([C@@H]([C@@H]4[C@H]3O4)O)O)O)O)O)O)O)O)O)O,500.1741203239997,15,10,-6.892999999999989,251.74999999999994,1.0,4,15,7,0,0,0
P5F_cov,C#CCNCC(=O)O,113.047678464,2,2,-0.7062000000000002,49.33,0.4,0,3,3,1,0,0
OXE_cov,C1=CC=C(C(=C1)CCl)CCl,174.000305616,0,0,3.164200000000002,0.0,0.25,1,2,2,0,0,0
OK3_cov,B1([C@H](CC2=C(O1)C(=CC=C2)C(=O)O)NC(=O)C3=CC=C(C=C3)CN)O,340.123052044,5,4,0.5967,121.88,0.17647058823529413,3,8,4,0,0,0
O6C_cov,CC(C)(C(=O)N1CCC(CC1)C(=O)NCCSSCCN(C)C)OC2=CC=C(C=C2)Cl,487.173011628,6,1,3.795200000000003,61.88000000000001,0.6363636363636364,2,9,11,0,0,0
NDT_cov,B1(C2=CC=CC=C2C=NN1S(=O)(=O)C3=CC=C(C=C3)C)O,300.073993676,4,1,0.72092,69.97,0.07142857142857142,3,7,2,0,0,CNP0599865
N_cov,C1=CC(=C[N+](=C1)C2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)C(=O)N,335.06387852208996,6,5,-2.1984999999999992,163.42000000000002,0.45454545454545453,2,11,5,0,0,0
